11.263,19.6178,32.4091,0.0667278,0.0137186,0.00522731,1.05206,0.336819,0.191019,2.51962,56.1593
11.2267,17.6157,28.1705,0.0639698,0.00960467,0.00178002,1.24097,0.486402,0.131371,4.87011,90.097
8.34988,16.4457,26.3007,0.0598226,0.0142062,0.00693802,0.925058,0.627003,0.0787643,1.89989,43.6754
10.0931,19.9881,33.4113,0.0393149,0.0178373,0.00160423,1.06473,0.475414,0.135287,6.74235,126.47
6.84279,20.5974,27.5633,0.0319855,0.0162558,0.00617048,0.856554,0.478497,0.111712,2.24386,50.3559
5.86803,22.9839,27.3119,0.05387,0.0138116,0.00569441,0.847171,0.570257,0.174026,3.05207,66.7244
7.08304,20.4554,26.9583,0.0444043,0.0120666,0.00606452,0.975533,0.52864,0.0895988,1.55687,36.0494
10.0996,20.8044,29.8777,0.051587,0.0192351,0.00582238,1.28678,0.523463,0.188005,3.17161,69.3167
8.27277,17.5937,29.0988,0.0583875,0.0164375,0.00423679,0.896515,0.535033,0.146605,1.44213,33.362
14.1401,20.236,34.2527,0.0354119,0.00899455,0.00252805,1.26903,0.399282,0.103381,6.93002,131.033
11.7439,18.9695,26.5455,0.031577,0.00917505,0.00316889,1.37169,0.678418,0.176394,1.25671,29.4788
14.7336,18.1515,33.9747,0.045267,0.016328,0.00366156,1.1256,0.393204,0.131669,1.70389,28.4914
14.2624,19.8958,31.3019,0.0697617,0.0112197,0.00635405,1.30073,0.428094,0.14071,2.46937,54.9185
8.1871,24.4793,32.6249,0.0371006,0.0169929,0.00115595,1.10921,0.581911,0.18783,4.85567,88.3978
5.03554,17.9359,32.7206,0.0355214,0.00989469,0.00521495,0.825875,0.643575,0.184709,2.44407,54.459
14.4514,19.0744,30.4361,0.053888,0.00964528,0.00301961,0.921445,0.467393,0.119032,2.94999,52.8077
10.0678,18.6084,27.0131,0.0402023,0.0170367,0.00204531,1.16418,0.592608,0.0972485,6.43307,121.275
9.1101,24.5543,27.123,0.0504553,0.0141022,0.00672428,1.34891,0.307614,0.179672,3.42566,74.3714
6.66363,19.382,31.6044,0.0328864,0.0118756,0.00224532,1.00031,0.597845,0.134302,4.17083,76.5989
13.6789,16.633,29.9055,0.0603216,0.0139087,0.00254413,0.927506,0.574878,0.125962,3.32993,59.3544
5.73102,19.5981,29.4672,0.04938,0.0109154,0.00665215,0.818638,0.568953,0.11465,2.34554,52.499
12.8958,23.9197,32.7058,0.0375306,0.00916007,0.00172158,0.885921,0.55456,0.10481,9.81501,185.787
13.2073,21.3261,33.5054,0.0582717,0.0199947,0.00604647,1.09414,0.578448,0.102544,1.36304,31.751
10.5556,21.3708,32.7396,0.0532976,0.0197587,0.00499776,0.965671,0.619182,0.160223,2.03237,46.1482
11.1895,20.3769,32.4045,0.0576256,0.0151808,0.00680559,1.0897,0.690744,0.117964,2.35998,52.806
5.13877,20.444,33.0807,0.0562912,0.0198049,0.00434854,1.08761,0.312903,0.184185,1.80956,41.3449
13.8442,17.7766,30.8625,0.0380486,0.0170547,0.00194784,1.07613,0.560733,0.0802874,11.0641,214.258
7.35264,23.9785,30.7418,0.0477072,0.0144737,0.0061692,1.30219,0.376696,0.191432,3.16164,68.9449
14.3654,17.9039,29.1428,0.0685224,0.00938701,0.00368907,1.09158,0.461925,0.152814,1.04176,23.0064
12.0563,20.2557,28.9621,0.0429657,0.0189919,0.00112358,1.13762,0.583896,0.185115,3.73722,67.762
10.9,16.5732,32.3186,0.0587356,0.0189929,0.0014299,1.11263,0.389589,0.176665,4.16433,75.9421
12.4619,23.4632,31.4274,0.0319986,0.00893832,0.00696002,1.35803,0.401578,0.188574,3.15797,68.9943
12.0843,19.1503,29.9172,0.0426766,0.00895502,0.00666788,1.11353,0.574112,0.168543,3.12884,68.3772
7.40181,21.6554,26.8116,0.0478543,0.0148152,0.004057,0.842775,0.465728,0.171715,1.93972,44.0748
8.38175,16.9738,33.8324,0.0409268,0.0179447,0.00330556,1.10972,0.460948,0.123712,2.55067,44.1538
7.9422,16.2304,32.2953,0.0367299,0.0118932,0.00125742,1.27649,0.344839,0.131968,8.31463,158.492
14.3747,23.5111,29.2032,0.035223,0.0143589,0.00547173,1.00961,0.418492,0.160593,2.50988,56.027
9.52,24.6084,26.2404,0.0576696,0.0159044,0.00640741,1.06457,0.590327,0.197598,3.73946,80.6142
11.2658,21.1169,29.6618,0.0681154,0.0179849,0.00265399,1.32395,0.482906,0.192874,1.06689,22.1549
14.7217,20.6625,27.772,0.0615753,0.0176759,0.00415519,1.25614,0.43744,0.119349,1.0741,22.8858
8.39218,18.91,30.8068,0.0536859,0.0134319,0.00314865,1.24579,0.589319,0.186897,1.12787,25.593
8.34165,22.9605,29.7575,0.0660776,0.0144097,0.00433751,1.31022,0.498887,0.172182,1.93664,44.1083
14.3681,23.8773,29.6528,0.0370811,0.0146331,0.00212673,0.868887,0.582496,0.149701,3.08875,54.6654
8.58961,24.0021,28.2051,0.0462739,0.0197224,0.001531,1.13858,0.462577,0.10765,7.91848,149.706
12.2413,20.1438,33.5768,0.0377594,0.0145016,0.00220899,1.06871,0.476234,0.0722255,13.1191,253.29
8.68155,18.2459,32.8688,0.0612796,0.0106088,0.0027613,0.86114,0.323632,0.0991753,6.05044,113.073
13.9627,21.796,34.0075,0.0471583,0.0196209,0.00370775,0.902024,0.471612,0.195026,1.41871,33.0753
13.9684,22.908,28.2803,0.0538576,0.0114551,0.00370154,1.02179,0.665145,0.180342,1.6262,37.5343
9.99607,23.7333,33.3074,0.0680511,0.0149308,0.00599034,1.19934,0.402125,0.115059,1.52044,35.4065
10.4187,19.2059,31.6442,0.0601733,0.0129979,0.00499137,1.19562,0.407195,0.140096,1.58241,36.7323
10.8584,16.3822,28.6171,0.0567185,0.0122234,0.00278276,0.91752,0.309196,0.156074,1.39079,23.3153
7.73104,17.5956,29.1077,0.0400847,0.0126439,0.00473841,0.985508,0.506154,0.190729,2.54827,56.7818
14.6959,23.6789,34.1812,0.0477876,0.0166863,0.00195132,1.04051,0.376378,0.0738307,14.6431,283.857
11.6853,18.9711,29.9074,0.0617889,0.0121697,0.00169818,1.28987,0.633471,0.181272,2.74091,47.7481
6.13112,20.3407,28.2076,0.0571694,0.0104063,0.00189252,0.906428,0.676458,0.133078,4.22184,77.4085
13.658,16.2721,34.5692,0.0321371,0.00813514,0.0038053,0.839942,0.534399,0.136144,1.48415,24.728
7.6276,18.7674,29.665,0.0645502,0.0190977,0.00543387,1.31865,0.626118,0.126282,1.91811,43.7538
8.11369,22.2397,26.3996,0.0335045,0.0173521,0.00512678,0.862737,0.415019,0.0826078,1.06358,21.2343
11.2542,21.4455,31.4642,0.0442787,0.0193544,0.00501893,1.07345,0.565448,0.114192,1.1655,26.6509
6.97283,21.5405,34.2533,0.0671646,0.0101496,0.00309226,0.930506,0.679744,0.159468,1.63283,27.5357
8.23439,22.4403,29.1744,0.0495995,0.0191202,0.00328808,0.960847,0.378572,0.102018,3.03369,54.099
12.4138,21.6353,29.6015,0.0562696,0.0194359,0.00204384,0.836548,0.650142,0.15322,2.85786,50.0856
8.23984,21.1194,29.9394,0.0303231,0.0101485,0.00108354,1.11375,0.524049,0.0735466,18.4977,362.088
10.5253,24.9789,34.6364,0.0634493,0.0133835,0.0032932,1.29477,0.400531,0.193475,1.02247,22.1425
11.2383,16.989,29.9732,0.0546343,0.0115083,0.00120812,1.19615,0.457156,0.136879,6.95512,131.609
8.60069,22.3626,32.2001,0.0386192,0.018627,0.00111861,1.16038,0.3927,0.0922325,14.906,287.615
14.153,23.8569,34.6105,0.0453688,0.0104274,0.00232209,1.15445,0.568245,0.157106,3.45655,62.1085
9.76275,21.4567,29.522,0.0334548,0.0184157,0.0038362,1.35243,0.529213,0.122706,1.18139,22.0824
10.0942,18.9055,34.3054,0.0479613,0.00907503,0.00151152,1.02537,0.383108,0.0871515,14.7134,285.294
6.07009,16.4731,34.4729,0.0339002,0.00962898,0.00531183,0.801963,0.498981,0.14757,1.6894,38.8576
9.77032,19.0606,34.323,0.0572275,0.0177671,0.00355663,1.34423,0.596152,0.199382,1.34397,31.0169
13.6531,18.8304,30.9769,0.0390939,0.0152339,0.00208801,0.89393,0.623674,0.148882,3.41691,61.6553
12.6382,19.279,33.3594,0.0389685,0.0102864,0.00524737,1.31371,0.695305,0.15427,1.9552,44.4965
10.2123,16.193,29.5658,0.0536429,0.0156856,0.00667934,1.27494,0.696854,0.0756789,1.25755,28.8447
7.5372,21.9836,31.971,0.0635833,0.0147915,0.0046742,1.15621,0.475997,0.0963875,1.51561,26.0994
10.0632,22.6244,34.4643,0.0345533,0.0176816,0.00435291,0.882232,0.686941,0.145345,1.09267,24.4622
9.41677,23.2349,28.8108,0.0480666,0.0115655,0.00323368,0.835055,0.332475,0.1568,1.04061,19.5415
5.31113,22.9555,26.6044,0.0396118,0.0169432,0.00306042,0.925668,0.499845,0.107888,2.37685,41.1385
9.72074,21.7881,27.6451,0.043022,0.0124163,0.00548332,1.28088,0.435181,0.158455,2.61026,58.1247
6.65786,17.0641,32.148,0.05761,0.0109293,0.00696319,0.930492,0.359665,0.158703,2.99259,65.5793
10.3785,21.275,33.3825,0.0414218,0.00825073,0.00698343,1.1848,0.514848,0.166302,2.90342,63.9429
8.43135,17.2448,31.1705,0.0464913,0.0171241,0.00538273,0.966676,0.679936,0.115084,1.45037,33.7202
12.078,18.7237,29.7338,0.0466707,0.0149055,0.00227185,0.924696,0.681726,0.130832,3.63679,66.5839
13.3445,17.7541,30.2064,0.0640179,0.0120176,0.00401625,1.38722,0.429873,0.198278,1.96174,44.6893
11.3267,21.3172,31.3945,0.0435615,0.0126735,0.00638035,0.974529,0.398413,0.119667,2.06246,46.8875
5.39813,19.7966,29.8434,0.034752,0.0169518,0.00100142,1.19508,0.341073,0.156669,6.24829,118.691
9.02423,17.3151,33.4129,0.0555461,0.0117273,0.00435622,1.34888,0.519065,0.191404,1.84446,42.1895
12.2998,23.5984,28.4962,0.044008,0.0159446,0.00122968,1.36849,0.40999,0.0947346,11.2729,217.578
8.81251,23.3031,31.723,0.0644637,0.0195301,0.00422771,0.874443,0.589057,0.138808,1.09996,24.2482
12.6318,19.9168,33.2857,0.0618306,0.00842475,0.00681715,0.885533,0.419761,0.132515,2.2671,50.8749
12.0994,21.4938,30.6802,0.0404696,0.00943152,0.00634041,1.30638,0.637599,0.105496,1.74799,40.4242
11.4315,23.0394,34.9515,0.0599704,0.018146,0.00314647,1.01209,0.30668,0.185354,1.11817,21.1419
6.2318,16.1592,30.8012,0.0492488,0.0167855,0.00268846,1.11519,0.495546,0.0744626,8.82458,168.25
8.46076,18.3798,27.1314,0.0371074,0.0132001,0.00349642,0.862017,0.516987,0.096447,2.50463,43.3962
14.5046,17.6329,34.0333,0.0334302,0.0141907,0.00401548,1.38428,0.604763,0.18812,1.53459,35.6638
11.2968,22.0239,33.634,0.0538322,0.0117072,0.00658388,1.02578,0.423764,0.0817226,1.03478,22.3941
7.41208,22.5035,28.9906,0.0416123,0.0110717,0.00208807,0.836809,0.554906,0.144673,3.18536,56.9388
7.31578,22.3399,33.1714,0.0677026,0.019587,0.00346088,0.898106,0.635238,0.195883,1.26842,29.7329
7.30325,21.4539,27.8815,0.0466604,0.00850201,0.00319157,0.938541,0.598277,0.118875,1.95803,33.4217
14.9598,18.1695,33.643,0.0478646,0.0141327,0.00573721,1.26412,0.318944,0.103838,1.10632,24.8158
11.7605,18.4423,26.3019,0.0384068,0.0127089,0.00131627,1.2518,0.521144,0.159035,3.7142,67.9638
9.44008,22.9031,30.7172,0.0540861,0.0197939,0.00151635,0.984562,0.462433,0.072732,15.365,300.486
7.15709,19.364,29.5732,0.0329279,0.0104341,0.00542979,0.915517,0.507042,0.174751,2.63752,58.558
6.47797,19.262,29.5991,0.046948,0.0143196,0.00302444,1.03636,0.455339,0.112864,2.88902,51.0444
8.90895,20.4139,27.5075,0.065293,0.0164171,0.00103018,0.88466,0.375312,0.174376,4.09809,75.3969
10.9941,18.4479,29.4893,0.0373391,0.0101797,0.00430652,1.31633,0.323304,0.0713409,3.91277,71.2744
6.34849,24.0975,34.5012,0.0345547,0.0175527,0.00660894,1.15976,0.69355,0.0755915,1.00982,19.8794
10.3719,16.8247,33.3509,0.0667781,0.0135626,0.00338615,1.16273,0.417083,0.156427,1.24661,21.581
13.7604,23.3356,29.7257,0.0641362,0.0192675,0.00506885,0.823737,0.605343,0.116643,1.40735,32.7436
11.2855,18.2328,34.3413,0.065063,0.0142015,0.0025986,0.999203,0.449128,0.156367,2.67205,46.6508
12.1682,17.1074,31.4948,0.0599328,0.0162284,0.00565749,0.97455,0.360218,0.10674,1.31965,30.5479
5.7415,22.6754,29.8683,0.0368518,0.014616,0.00231768,0.911682,0.451958,0.116759,4.68923,86.3512
12.3886,21.9585,34.6201,0.043141,0.0167122,0.00277014,1.02072,0.534668,0.144024,2.78921,48.2656
9.42423,18.4005,27.8728,0.0426276,0.0104798,0.00532492,1.38111,0.577622,0.151472,2.41272,53.8717
12.4855,17.6946,33.5566,0.0587922,0.0116074,0.00281901,1.32937,0.615015,0.140927,2.78291,48.6613
10.7157,18.686,33.2062,0.0538476,0.00890584,0.00442872,1.20507,0.696574,0.0896961,2.60289,45.6635
5.72264,18.0625,29.6705,0.0516231,0.0156985,0.00181759,0.823279,0.342682,0.199768,1.75558,29.5177
14.2831,17.1627,30.266,0.060111,0.0147034,0.00600871,1.07517,0.518243,0.134231,2.38841,53.4381
9.24924,24.6228,34.1287,0.0627019,0.0123014,0.00497855,1.10208,0.388273,0.103644,1.31155,23.0724
7.74031,21.3622,26.324,0.0491218,0.0110145,0.00366364,1.04195,0.405526,0.124523,1.14978,21.6308
13.5567,18.9772,31.7999,0.0453575,0.0129732,0.0045741,1.1685,0.539538,0.128166,1.05198,24.0301
13.6767,18.0466,34.3214,0.0657758,0.0183767,0.00100754,0.81687,0.53773,0.170585,6.76557,127.918
11.7567,20.8718,33.0118,0.0610468,0.0175613,0.00322534,1.11876,0.644085,0.1292,2.27231,39.2993
5.40583,21.3139,27.9913,0.0509521,0.0180755,0.00617475,1.20426,0.544166,0.15446,3.05197,66.7545
8.93281,19.003,31.5742,0.0405194,0.0123574,0.00213777,1.06727,0.524717,0.0872515,9.60833,183.475
10.9157,18.1784,28.9423,0.0490517,0.0141029,0.00261838,0.918889,0.386971,0.1367,2.33614,40.6019
6.79952,19.6496,34.6828,0.0364484,0.00980649,0.00223584,0.90981,0.309936,0.114338,7.15856,135.003
6.24902,17.0147,33.9933,0.0673342,0.00998265,0.00251325,0.869544,0.614493,0.133369,3.98378,73.3611
6.33818,22.449,33.1717,0.0428944,0.00859333,0.00628155,1.35116,0.606267,0.147658,2.35348,52.7952
9.68808,20.8774,31.5615,0.0404549,0.00856392,0.00437651,1.28495,0.476841,0.139136,1.07912,23.5911
14.1311,24.1624,27.2618,0.0673622,0.0166458,0.00276672,0.971273,0.469959,0.184607,1.10149,24.5024
9.51057,23.8862,34.1772,0.0540255,0.0116668,0.00146742,0.818465,0.505186,0.121925,9.25089,175.768
7.76906,23.8166,26.4335,0.0379829,0.0183463,0.00580107,1.11773,0.329637,0.197694,3.40964,74.0309
7.86322,20.7397,27.9035,0.0372729,0.00902951,0.00205833,1.37564,0.521793,0.0798219,9.59523,182.82
12.5013,16.0513,26.8009,0.0552825,0.014663,0.00198493,0.994779,0.637796,0.0861089,8.1274,154.057
12.4958,17.5738,31.4307,0.0349175,0.0149918,0.00604631,0.958698,0.572075,0.165738,2.88193,63.2891
8.38344,19.6934,27.6694,0.0694709,0.0157731,0.0054197,0.974115,0.686864,0.16116,2.77983,61.3487
14.0886,23.4828,33.1283,0.0460925,0.0086848,0.00215648,1.35399,0.50908,0.177959,2.75322,47.9654
8.55848,21.562,34.0014,0.0388348,0.0156218,0.00374871,1.26035,0.455597,0.175571,1.1378,26.2048
7.60667,17.8223,33.7064,0.0344664,0.0197009,0.00650637,1.39022,0.629467,0.189913,3.30129,71.6339
7.10022,20.8935,27.4651,0.0480605,0.0165257,0.0025647,1.03017,0.554447,0.0959788,4.89641,90.3826
7.59671,19.352,30.9897,0.0501745,0.018158,0.0033291,1.21807,0.545623,0.166051,1.03515,21.9791
5.86999,21.8516,30.7457,0.0368979,0.0188414,0.00517406,1.09611,0.66196,0.0948373,1.03753,20.6435
10.7982,24.8331,31.7638,0.0565924,0.0133951,0.00515949,1.19613,0.471184,0.195857,2.62829,58.4453
10.0478,24.405,27.9303,0.0521715,0.0159433,0.00526942,0.904521,0.491034,0.163308,2.63691,58.6265
8.34435,18.2197,29.6918,0.0583345,0.00842293,0.00221578,1.38378,0.391023,0.137145,3.75212,67.8244
7.50029,22.5832,29.4169,0.063573,0.0123758,0.00633168,0.924969,0.51517,0.191242,3.33903,72.5335
6.54432,24.4551,30.4473,0.0380103,0.0199823,0.00462584,1.02323,0.647941,0.149618,1.71818,39.6029
12.5718,24.6135,33.7218,0.0621002,0.0186208,0.00653627,1.17667,0.683236,0.149032,2.74012,60.3875
11.7169,24.4281,32.6365,0.0424705,0.00860447,0.0010653,1.1118,0.33735,0.0746401,20.9206,407.161
12.3098,22.0712,29.7933,0.0379483,0.0140809,0.0028831,1.32836,0.424671,0.164616,1.13735,20.1432
9.64495,22.2901,33.8872,0.0674523,0.0118432,0.00552235,0.891901,0.426127,0.186994,2.47313,55.1814
8.58175,21.2754,34.6339,0.0493325,0.0126964,0.00531616,1.0073,0.419262,0.104795,1.03014,20.5692
8.9012,22.9274,34.4854,0.0640577,0.0184338,0.00561519,0.847309,0.392489,0.159111,2.21219,49.8265
5.94841,17.6922,29.8703,0.063735,0.011166,0.00557909,0.897456,0.433894,0.16004,2.50995,55.7386
12.89,17.4118,30.5267,0.0439697,0.0179941,0.00560284,1.25466,0.407188,0.0864354,0.991151,20.3505
11.8361,19.6133,30.1667,0.0370731,0.0190403,0.0045526,1.25652,0.545183,0.15445,1.77598,40.8152
10.4683,23.9357,29.8157,0.0626754,0.0133444,0.00240942,0.847507,0.387531,0.103039,5.67637,106.155
7.38536,23.8765,26.8771,0.0615487,0.010725,0.00144757,1.3631,0.484633,0.0806267,11.9938,230.714
13.2327,18.8681,29.9974,0.043149,0.0175412,0.00200257,0.815263,0.431314,0.102192,7.2479,136.923
5.06054,21.4756,34.5102,0.0323233,0.0176613,0.00652806,0.905522,0.4421,0.0730062,1.13693,21.5636
5.63899,20.6479,31.0258,0.0457177,0.0185668,0.00295106,0.895833,0.542392,0.094289,4.94794,91.9146
13.4593,22.465,29.5956,0.0666677,0.011896,0.00686814,1.12747,0.351684,0.0794133,1.28577,30.1267
6.72986,16.1084,26.9128,0.0569528,0.00865953,0.00624481,0.843951,0.62676,0.136293,2.77002,61.2414
10.379,16.725,34.6274,0.0626813,0.0138245,0.00261655,1.08906,0.340604,0.138694,3.53956,63.8054
13.3581,18.5894,31.7115,0.0496549,0.0117722,0.00683626,0.909814,0.328005,0.124685,2.35659,52.84
7.10122,23.2966,33.2535,0.0656472,0.0195872,0.00139108,1.109,0.653728,0.137487,7.40206,139.554
9.29739,21.8561,31.7335,0.0599773,0.0101988,0.00397398,1.00906,0.32354,0.136833,1.16105,21.4393
11.813,17.996,31.0414,0.0673503,0.0199683,0.00185244,0.924156,0.653776,0.107883,7.52348,142.39
14.0788,23.0912,28.7,0.049423,0.0168067,0.00561989,0.995567,0.686645,0.09679,1.32629,30.9514
6.10305,22.8793,33.1739,0.0682116,0.0110151,0.00192291,1.12783,0.546258,0.151643,4.37777,80.3841
6.10519,24.2547,33.8523,0.0661858,0.00966292,0.00164227,0.936147,0.373788,0.101874,11.0429,212.266
7.94623,19.3627,26.1063,0.0446994,0.0181412,0.00603156,0.981494,0.642868,0.192717,3.61153,78.0391
14.8789,16.5248,29.0608,0.0685098,0.0190226,0.00348215,0.963176,0.548535,0.17028,1.32006,30.9984
14.7835,17.1572,33.2204,0.0389209,0.0186789,0.00547244,1.31786,0.322636,0.198363,2.83389,62.6966
14.4075,19.7131,31.189,0.0565358,0.0170409,0.00517801,1.14965,0.618555,0.0920869,1.11124,21.2317
